"Operation #","Agency Number","Operation/Caregiver Name","Address","City","State","Zip","County","Phone","Type","Status","Issue Date","Capacity","Email Address","Facility ID","Monitoring Frequency","Infant","Toddler","Preschool","School"
"1239246","","K"" Street Learning Center LLC""","19290 K ST ","SOMERSET","TX","78069","BEXAR","830-429-1010","Licensed Center - Child Care Program","Full Permit","10/13/2011","82","sylvia@kstreetlearningcenter.com","773628","","Y","Y","Y","Y"
"1618421","","1.2..me Kidz","2819 HILLCREST DR STE 109","SAN ANTONIO","TX","78201","BEXAR","210-734-7515","Licensed Center - School Age Program","Full Permit","8/24/2016","40","tymax5@hotmail.com","1235666","","N","N","N","Y"
"553552","","1.2..me...Childcare","2910 HILLCREST DR ","SAN ANTONIO","TX","78201","BEXAR","210-734-7515","Licensed Center - Child Care Program","Full Permit","3/29/2001","42","","168871","","Y","Y","Y","Y"
"1376826","1026","11th Street Child Development Center","2445 E 11TH ST ","ODESSA","TX","79761","ECTOR","432-332-8588","Licensed Center - Child Care Program","Full Permit","4/20/2012","70","","942408","","N","N","Y","N"
"1592419","","1st Step 2 Life","3738 GRIGGS RD ","HOUSTON","ien","77021","HARRIS","832-491-0603","Licensed Center - Child Care Program","Full Permit","3/3/2016","86","","1207956","","Y","Y","Y","Y"
"976846","","1st Step Early Learning Center","401 F M 685 STE 104","PFLUGERVILLE","TX","78660","TRAVIS","512-251-2276","Licensed Center - Child Care Program","Full Permit","11/4/2009","49","brenda@1ststepearlylearning.com","455568","","Y","Y","Y","Y"
"1480666","","1st Step Early Learning Center","9112 ANDERSON MILL RD # B-400","AUSTIN","TX","78729","WILLIAMSON","512-506-9066","Licensed Center - Child Care Program","Full Permit","2/26/2013","48","brenda@1ststepearlylearning.com","1069488","","Y","Y","Y","Y"
"864918","","1st Step University Child Care","1402 STONEHOLLOW DR ","KINGWOOD","TX","77339","HARRIS","281-358-0699","Licensed Center - Child Care Program","Full Permit","2/23/2007","75","","303366","","Y","Y","Y","Y"
"1523696","","1st Thing 1st Child Development and Learning Center, LLC","410 E CHURCH AVE ","KILLEEN","TX","76541","BELL","254-634-4600","Licensed Center - Child Care Program","Full Permit","10/7/2013","38","director@1stthing1st.com","1122524","","Y","Y","Y","Y"
"520954","","1st UMC Parents Day Out","4901 PAIGE RD ","THE COLONY","TX","75056","DENTON","972-625-2891","Licensed Center - Child Care Program","Full Permit","9/25/1996","118","pdo@fumctc.org","145285","","Y","Y","Y","Y"
"1147066","","2nd Step Daycare & Learning Center","4255 S R L THORNTON FWY ","DALLAS","TX","75224","DALLAS","214-372-2800","Licensed Center - Child Care Program","Full Permit","11/5/2010","180","","662108","","Y","Y","Y","Y"
"878835","","4 Our Kids Learning Academy","7625 GARTH RD ","BAYTOWN","TX","77521","HARRIS","281-421-9064","Licensed Center - Child Care Program","Full Permit","2/19/2008","200","info@4-our-kids.com","324252","","Y","Y","Y","Y"
"196793","","4-R-A-Cat-A-Me","5203 BROWNCROFT ST ","HOUSTON","TX","77021","HARRIS","713-644-2204","Licensed Center - Child Care Program","Full Permit","4/14/1987","46","jjenk3@aol.com","100166","","Y","Y","Y","Y"
"877707","","4th and Elms Cornerstone Christian Preschool","400 ELM ST ","SWEETWATER","TX","79556","NOLAN","325-235-1500","Licensed Center - Child Care Program","Full Permit","1/30/2008","95","","322495","","Y","Y","Y","Y"
"811705","","803 Old McDonald Day Care Learning Center","30856 FM 803 ","LOS FRESNOS","TX","78566","CAMERON","956-867-5437","Licensed Center - Child Care Program","Full Permit","6/10/2002","90","","195131","","Y","Y","Y","Y"
"1573337","","A & J's Learning Center","201 AVENUE A ","DEL RIO","TX","78840","VAL VERDE","830-422-2052","Licensed Center - Child Care Program","Full Permit","1/6/2016","44","","1186943","","N","N","Y","Y"
"1517812","","A 2 Z Learning Center","1323 S MAIN ST ","DUNCANVILLE","TX","75137","DALLAS","972-298-8958","Licensed Center - Child Care Program","Full Permit","11/21/2013","175","a2zlearning@yahoo.com","1114748","","Y","Y","Y","Y"
"538340","","A and B Christian School","3111 FOREST OAKS BLVD ","HOUSTON","TX","77017","HARRIS","713-944-6144","Licensed Center - Child Care Program","Full Permit","2/25/1999","100","","157023","","Y","Y","Y","Y"
"555583","","A And C Arms Of Love CCE","4617 MAGGIE ST ","HOUSTON","TX","77051","HARRIS","713-734-4070","Licensed Center - Child Care Program","Full Permit","12/12/2001","37","acarmsoflove@yahoo.com","170527","","Y","Y","Y","Y"
"1473066","","A and M Child Care Center","501 N MAIN ST ","COPPERAS COVE","TX","76522","CORYELL","254-577-8360","Licensed Center - Child Care Program","Full Permit","3/7/2013","40","amkids2011@yahoo.com","1059769","","Y","Y","Y","Y"
"889806","","A B C Academy, LLC","18916 FREEPORT DR ","MONTGOMERY","TX","77356","MONTGOMERY","936-448-2223","Licensed Center - Child Care Program","Full Permit","7/23/2008","228","abc@abcmontgomery.com","345822","","Y","Y","Y","Y"
"504044","","A Bar Z Ponderosa","4901 BURNEY DR ","CORPUS CHRISTI","TX","78411","NUECES","361-992-7681","Licensed Center - Child Care Program","Full Permit","9/16/1994","140","abarzponderosa@sbcglobal.net","133110","","Y","Y","Y","Y"
"875226","","A Bar Z Ponderosa II","4322 VIOLET RD ","CORPUS CHRISTI","TX","78410","NUECES","361-242-9710","Licensed Center - Child Care Program","Full Permit","11/12/2007","115","delorise_abarz2@yahoo.com","318865","","Y","Y","Y","Y"
"1594277","","A Better Choice Child Care Center","2901 GEORGE DIETER DR # A","EL PASO","TX","79936","EL PASO","915-307-4218","Licensed Center - Child Care Program","Full Permit","4/5/2016","100","ABC3CHILDCARECENTERS@yahoo.com","1210043","","Y","Y","Y","Y"
"1596300","","A Better Class Learning Academy","501 KIRBY DR ","WEST COLUMBIA","TX","77486","BRAZORIA","979-345-3202","Licensed Center - Child Care Program","Full Permit","4/11/2016","27","","1212066","","N","Y","Y","Y"
"888211","","A Big Place 4 Little People Daycare 2","4201 FRIENDSWOOD LINK RD ","FRIENDSWOOD","TX","77546","HARRIS","281-648-5000","Licensed Center - Child Care Program","Full Permit","7/7/2008","105","stefanie.hall@abigplace.com","342964","","Y","Y","Y","Y"
"1098846","","A Bright Beginning II","2291 TRADEWIND DR ","MESQUITE","TX","75150","DALLAS","972-279-0170","Licensed Center - Child Care Program","Full Permit","9/9/2010","81","","600168","","Y","Y","Y","Y"
"1536167","","A Bright Beginning Private School","407 E POLK ST ","RICHARDSON","TX","75081","DALLAS","972-235-8213","Licensed Center - Child Care Program","Full Permit","4/14/2014","73","","1139896","","Y","Y","Y","Y"
"919069","","A Brighter Day Child Care Center","638 BONHAM ST ","COLUMBUS","TX","78934","COLORADO","979-732-3201","Licensed Center - Child Care Program","Full Permit","10/30/2008","68","","382601","","Y","Y","Y","Y"
"1618217","","A Brighter Day Learning Academy","925 W PLANTATION DR ","CLUTE","TX","77531","BRAZORIA","979-388-9586","Licensed Center - Child Care Program","Renewed Initial","7/25/2016","102","abrighterdayla2015@gmail.com","1235482","","Y","Y","Y","Y"
"1046506","","A Brighter Day Quality Learning Center","8030 FM 1765 STE A101","TEXAS CITY","TX","77591","GALVESTON","409-943-5530","Licensed Center - Child Care Program","Full Permit","12/16/2009","180","janice@abrighterdayqlc.com","537208","","Y","Y","Y","Y"
"886223","","A Castles Tale","9624 PLAZA CIR ","EL PASO","TX","79927","EL PASO","915-790-1212","Licensed Center - Child Care Program","Full Permit","11/5/2008","45","","339066","","Y","Y","Y","Y"
